image,gt,fixed_count,adaptive_count,delta_count,fixed_weight,adaptive_weight,delta_weight
images/train/0000196_03072_d_0000141.jpg,146,2,3,1,0.3464255928993225,0.3464255928993225,0.0
images/train/0000196_03072_d_0000141.jpg,147,2,4,2,0.7456899285316467,0.7457049489021301,1.5020370483398438e-05
images/train/0000196_03072_d_0000141.jpg,148,1,2,1,0.5571997165679932,0.5589001774787903,0.0017004609107971191
images/train/0000196_03072_d_0000141.jpg,149,3,4,1,0.954808235168457,0.9590164422988892,0.004208207130432129
images/train/0000196_03072_d_0000141.jpg,150,1,1,0,0.7801859378814697,0.7801859378814697,0.0
images/train/0000196_03072_d_0000141.jpg,151,2,3,1,0.734168529510498,0.734168529510498,0.0
images/train/0000196_03072_d_0000141.jpg,152,2,2,0,0.7942351698875427,0.7942351698875427,0.0
images/train/0000196_03072_d_0000141.jpg,153,0,1,1,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,154,2,3,1,0.4434509873390198,0.4434509873390198,0.0
images/train/0000196_03072_d_0000141.jpg,155,2,3,1,0.5423869490623474,0.6569410562515259,0.11455410718917847
images/train/0000196_03072_d_0000141.jpg,156,3,5,2,0.7009317278862,0.7233644723892212,0.02243274450302124
images/train/0000196_03072_d_0000141.jpg,157,3,3,0,1.1746245622634888,1.1736538410186768,-0.0009707212448120117
images/train/0000196_03072_d_0000141.jpg,158,1,1,0,0.01626332476735115,0.4804099500179291,0.4641466252505779
images/train/0000196_03072_d_0000141.jpg,159,2,3,1,0.7510170936584473,1.3040086030960083,0.552991509437561
images/train/0000196_03072_d_0000141.jpg,160,2,3,1,0.4605514407157898,0.4611635208129883,0.0006120800971984863
images/train/0000196_03072_d_0000141.jpg,161,2,2,0,0.513173520565033,0.513173520565033,0.0
images/train/0000196_03072_d_0000141.jpg,162,1,1,0,0.28415796160697937,0.28415796160697937,0.0
images/train/0000196_03072_d_0000141.jpg,163,1,1,0,0.6077356338500977,0.6077356338500977,0.0
images/train/0000196_03072_d_0000141.jpg,164,1,2,1,0.7270538210868835,0.7445345520973206,0.01748073101043701
images/train/0000196_03072_d_0000141.jpg,165,1,1,0,0.7377318739891052,0.7377318739891052,0.0
images/train/0000196_03072_d_0000141.jpg,166,1,0,-1,0.00027506693731993437,0.0,-0.00027506693731993437
images/train/0000196_03072_d_0000141.jpg,167,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,168,3,4,1,0.9515602588653564,0.952372133731842,0.0008118748664855957
images/train/0000196_03072_d_0000141.jpg,169,2,2,0,0.3772791624069214,0.3772791624069214,0.0
images/train/0000196_03072_d_0000141.jpg,170,1,1,0,0.6636375188827515,0.6636375188827515,0.0
images/train/0000196_03072_d_0000141.jpg,171,1,1,0,0.15000756084918976,0.15000756084918976,0.0
images/train/0000196_03072_d_0000141.jpg,172,1,1,0,0.20328235626220703,0.20328235626220703,0.0
images/train/0000196_03072_d_0000141.jpg,173,1,1,0,0.5024393200874329,0.5024393200874329,0.0
images/train/0000196_03072_d_0000141.jpg,174,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,175,1,2,1,0.0780257135629654,0.0780257135629654,0.0
images/train/0000196_03072_d_0000141.jpg,176,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,177,2,4,2,0.6236005425453186,0.6236005425453186,0.0
images/train/0000196_03072_d_0000141.jpg,178,1,2,1,0.3758527934551239,0.3758527934551239,0.0
images/train/0000196_03072_d_0000141.jpg,179,0,2,2,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,180,2,3,1,0.6744685173034668,0.6744685173034668,0.0
images/train/0000196_03072_d_0000141.jpg,181,2,2,0,0.6402443647384644,0.6402443647384644,0.0
images/train/0000196_03072_d_0000141.jpg,182,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,183,1,5,4,0.25507816672325134,0.49266400933265686,0.23758584260940552
images/train/0000196_03072_d_0000141.jpg,184,3,7,4,0.5213481783866882,0.5220864415168762,0.0007382631301879883
images/train/0000196_03072_d_0000141.jpg,185,2,2,0,0.4482877254486084,0.4482877254486084,0.0
images/train/0000196_03072_d_0000141.jpg,186,2,5,3,0.7632572054862976,0.7692124843597412,0.0059552788734436035
images/train/0000196_03072_d_0000141.jpg,187,4,5,1,1.3402992486953735,1.3403027057647705,3.4570693969726562e-06
images/train/0000196_03072_d_0000141.jpg,188,3,5,2,1.2493948936462402,1.5329134464263916,0.28351855278015137
images/train/0000196_03072_d_0000141.jpg,189,1,5,4,0.6851468086242676,1.2446560859680176,0.55950927734375
images/train/0000196_03072_d_0000141.jpg,190,2,6,4,0.9415343999862671,1.5689643621444702,0.6274299621582031
images/train/0000196_03072_d_0000141.jpg,191,2,3,1,0.47559958696365356,0.47573819756507874,0.0001386106014251709
images/train/0000196_03072_d_0000141.jpg,192,2,6,4,0.7614277005195618,0.7734943628311157,0.012066662311553955
images/train/0000196_03072_d_0000141.jpg,193,0,2,2,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,194,4,3,-1,1.1542108058929443,1.1542108058929443,0.0
images/train/0000196_03072_d_0000141.jpg,195,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,196,1,1,0,0.4846583902835846,0.4846583902835846,0.0
images/train/0000196_03072_d_0000141.jpg,197,1,2,1,0.18232852220535278,0.18232852220535278,0.0
images/train/0000196_03072_d_0000141.jpg,198,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,199,1,1,0,0.22735998034477234,0.22735998034477234,0.0
images/train/0000196_03072_d_0000141.jpg,200,2,2,0,0.4434172213077545,0.4434172213077545,0.0
images/train/0000196_03072_d_0000141.jpg,201,1,3,2,0.7508507370948792,0.8262521028518677,0.07540136575698853
images/train/0000196_03072_d_0000141.jpg,202,0,3,3,0.0,0.39607906341552734,0.39607906341552734
images/train/0000196_03072_d_0000141.jpg,203,0,1,1,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,204,3,3,0,0.5945255756378174,0.5945255756378174,0.0
images/train/0000196_03072_d_0000141.jpg,205,2,3,1,0.3760649561882019,0.3860228359699249,0.009957879781723022
images/train/0000196_03072_d_0000141.jpg,206,0,1,1,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,207,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,208,1,1,0,0.49503764510154724,0.49503764510154724,0.0
images/train/0000196_03072_d_0000141.jpg,209,2,4,2,0.8398047089576721,0.8398047089576721,0.0
images/train/0000196_03072_d_0000141.jpg,210,0,1,1,0.0,0.42690157890319824,0.42690157890319824
images/train/0000196_03072_d_0000141.jpg,211,2,2,0,0.49254536628723145,0.49254536628723145,0.0
images/train/0000196_03072_d_0000141.jpg,212,1,0,-1,0.14988406002521515,0.0,-0.14988406002521515
images/train/0000196_03072_d_0000141.jpg,213,0,0,0,0.0,0.0,0.0
images/train/0000196_03072_d_0000141.jpg,214,1,1,0,0.24823296070098877,0.24823296070098877,0.0
images/train/0000196_03072_d_0000141.jpg,215,2,5,3,0.2086634784936905,0.2086634784936905,0.0
images/train/0000196_03072_d_0000141.jpg,216,7,9,2,1.397401213645935,1.397628664970398,0.00022745132446289062
images/train/0000199_00000_d_0000162.jpg,0,3,4,1,0.9398782253265381,0.9398782253265381,0.0
images/train/0000199_00000_d_0000162.jpg,1,4,5,1,0.656170129776001,0.656170129776001,0.0
images/train/0000199_00000_d_0000162.jpg,2,4,5,1,0.5496859550476074,0.5496859550476074,0.0
images/train/0000199_00000_d_0000162.jpg,3,10,13,3,7.727293014526367,7.810778617858887,0.08348560333251953
images/train/0000199_00000_d_0000162.jpg,4,5,10,5,2.9581899642944336,4.828586578369141,1.870396614074707
images/train/0000199_00000_d_0000162.jpg,5,4,10,6,1.050188660621643,1.155072808265686,0.10488414764404297
images/train/0000199_00000_d_0000162.jpg,6,4,6,2,2.220534324645996,2.3193161487579346,0.09878182411193848
images/train/0000199_00000_d_0000162.jpg,7,5,13,8,3.5926778316497803,5.372783184051514,1.7801053524017334
images/train/0000199_00000_d_0000162.jpg,11,10,13,3,6.678823471069336,7.148712158203125,0.46988868713378906
images/train/0000199_00000_d_0000162.jpg,12,10,13,3,6.106997489929199,6.749929904937744,0.6429324150085449
images/train/0000199_00000_d_0000162.jpg,13,2,3,1,0.5610396265983582,0.5610396265983582,0.0
images/train/0000199_00000_d_0000162.jpg,14,1,3,2,0.17162050306797028,0.24998009204864502,0.07835958898067474
images/train/0000199_00000_d_0000162.jpg,15,3,6,3,0.5827363133430481,0.877047061920166,0.2943107485771179
images/train/0000199_00000_d_0000162.jpg,16,2,4,2,0.9153407216072083,0.9572101831436157,0.04186946153640747
images/train/0000199_00000_d_0000162.jpg,17,2,5,3,0.8114715218544006,0.9257401823997498,0.11426866054534912
images/train/0000199_00000_d_0000162.jpg,18,3,5,2,1.4394619464874268,1.6131539344787598,0.173691987991333
images/train/0000199_00000_d_0000162.jpg,19,6,10,4,0.9339087605476379,1.0675219297409058,0.13361316919326782
images/train/0000199_00000_d_0000162.jpg,20,3,3,0,0.43047624826431274,0.43047624826431274,0.0
images/train/0000199_00000_d_0000162.jpg,21,5,9,4,1.169613242149353,1.1696772575378418,6.401538848876953e-05
images/train/0000199_00000_d_0000162.jpg,22,4,5,1,0.5244176983833313,0.5244176983833313,0.0
images/train/0000199_00000_d_0000162.jpg,23,3,3,0,0.9129325747489929,0.9129325747489929,0.0
images/train/0000199_00000_d_0000162.jpg,24,2,0,-2,0.33940190076828003,0.0,-0.33940190076828003
images/train/0000199_00000_d_0000162.jpg,25,4,10,6,1.9570434093475342,2.0594875812530518,0.10244417190551758
images/train/0000199_00000_d_0000162.jpg,26,5,9,4,0.9560983180999756,1.222923994064331,0.26682567596435547
images/train/0000199_00000_d_0000162.jpg,27,3,3,0,0.69585782289505,0.69585782289505,0.0
images/train/0000199_00000_d_0000162.jpg,28,2,5,3,1.158945083618164,1.6230865716934204,0.46414148807525635
images/train/0000199_00000_d_0000162.jpg,29,1,3,2,0.6504759192466736,1.3740326166152954,0.7235566973686218
images/train/0000199_00000_d_0000162.jpg,30,2,2,0,0.5681324005126953,0.5681324005126953,0.0
images/train/0000199_00000_d_0000162.jpg,31,2,2,0,1.1956098079681396,1.1956098079681396,0.0
images/train/0000199_00000_d_0000162.jpg,32,1,1,0,0.6608743071556091,0.6608743071556091,0.0
images/train/0000199_00000_d_0000162.jpg,33,2,3,1,0.6731085777282715,0.6731088161468506,2.384185791015625e-07
images/train/0000199_00000_d_0000162.jpg,34,1,4,3,0.5749596357345581,0.5749651789665222,5.543231964111328e-06
images/train/0000199_00000_d_0000162.jpg,35,2,5,3,1.1364927291870117,1.136639952659607,0.00014722347259521484
images/train/0000199_00000_d_0000162.jpg,36,2,3,1,0.616184413433075,0.616184413433075,0.0
images/train/0000199_00000_d_0000162.jpg,37,3,5,2,1.3568716049194336,1.4094350337982178,0.05256342887878418
images/train/0000199_00000_d_0000162.jpg,38,3,4,1,0.635691225528717,0.635691225528717,0.0
images/train/0000199_00000_d_0000162.jpg,39,1,2,1,0.16124305129051208,0.16124305129051208,0.0
images/train/0000200_00000_d_0000168.jpg,0,9,13,4,4.476437568664551,4.527883529663086,0.051445960998535156
images/train/0000200_00000_d_0000168.jpg,1,2,3,1,0.7402680516242981,0.7402680516242981,0.0
images/train/0000200_00000_d_0000168.jpg,2,1,2,1,0.5870937705039978,0.63941490650177,0.05232113599777222
images/train/0000200_00000_d_0000168.jpg,3,3,9,6,1.5766063928604126,1.72378671169281,0.14718031883239746
images/train/0000200_00000_d_0000168.jpg,5,9,13,4,6.711931228637695,6.855243682861328,0.1433124542236328
images/train/0000200_00000_d_0000168.jpg,6,1,0,-1,0.08240407705307007,0.0,-0.08240407705307007
images/train/0000200_00000_d_0000168.jpg,7,4,12,8,1.8578927516937256,2.1446166038513184,0.2867238521575928
images/train/0000200_00000_d_0000168.jpg,8,0,0,0,0.0,0.0,0.0
images/train/0000200_00000_d_0000168.jpg,9,0,2,2,0.0,0.7439125180244446,0.7439125180244446
images/train/0000200_00000_d_0000168.jpg,10,8,13,5,4.517854690551758,4.669992446899414,0.15213775634765625
images/train/0000200_00000_d_0000168.jpg,12,10,13,3,4.9385786056518555,5.090364933013916,0.15178632736206055
images/train/0000200_00000_d_0000168.jpg,15,2,8,6,1.5516152381896973,2.1555604934692383,0.603945255279541
images/train/0000200_00000_d_0000168.jpg,16,2,7,5,1.689842700958252,1.8099597692489624,0.12011706829071045
images/train/0000200_00000_d_0000168.jpg,17,3,11,8,1.360367774963379,2.2289462089538574,0.8685784339904785
images/train/0000200_00000_d_0000168.jpg,18,5,13,8,3.078666925430298,4.307199478149414,1.2285325527191162
images/train/0000200_00000_d_0000168.jpg,19,5,8,3,2.8266568183898926,2.8460805416107178,0.019423723220825195
images/train/0000200_00000_d_0000168.jpg,20,3,5,2,1.6292645931243896,1.6292645931243896,0.0
images/train/0000200_00000_d_0000168.jpg,21,2,10,8,1.3004987239837646,2.991218328475952,1.6907196044921875
images/train/0000200_00000_d_0000168.jpg,22,10,13,3,4.071330547332764,4.483755111694336,0.41242456436157227
images/train/0000200_00000_d_0000168.jpg,23,3,3,0,0.42964857816696167,0.42964857816696167,0.0
images/train/0000200_00000_d_0000168.jpg,24,2,2,0,0.5968668460845947,0.5968668460845947,0.0
images/train/0000200_00000_d_0000168.jpg,25,2,5,3,0.6311215758323669,0.6796555519104004,0.04853397607803345
images/train/0000200_00000_d_0000168.jpg,26,2,0,-2,0.31411126255989075,0.0,-0.31411126255989075
images/train/0000200_00000_d_0000168.jpg,27,0,1,1,0.0,0.0,0.0
images/train/0000200_00000_d_0000168.jpg,28,3,3,0,0.7291104197502136,0.7291104197502136,0.0
images/train/0000200_00000_d_0000168.jpg,29,1,4,3,0.7401289343833923,0.7401289343833923,0.0
images/train/0000200_00000_d_0000168.jpg,30,0,2,2,0.0,0.0,0.0
images/train/0000200_00000_d_0000168.jpg,31,3,3,0,0.9770036339759827,0.9770036339759827,0.0
images/train/0000200_00000_d_0000168.jpg,32,5,5,0,0.4839574694633484,0.4839574694633484,0.0
images/train/0000200_00000_d_0000168.jpg,33,3,3,0,0.4320930540561676,0.4320930540561676,0.0
images/train/0000200_00000_d_0000168.jpg,34,5,5,0,1.1226524114608765,1.1226524114608765,0.0
images/train/0000200_00000_d_0000168.jpg,35,6,6,0,0.7499539256095886,0.7499539256095886,0.0
images/train/0000226_01146_d_0000004.jpg,4,10,13,3,7.987208366394043,9.22606372833252,1.2388553619384766
images/train/0000226_01146_d_0000004.jpg,5,10,13,3,8.712776184082031,9.004916191101074,0.29214000701904297
images/train/0000226_01146_d_0000004.jpg,7,10,13,3,6.224516868591309,6.651671409606934,0.427154541015625
images/train/0000226_01146_d_0000004.jpg,8,10,13,3,7.094980239868164,7.098728179931641,0.0037479400634765625
images/train/0000226_01146_d_0000004.jpg,9,4,13,9,2.4691476821899414,2.932175636291504,0.4630279541015625
images/train/0000226_01146_d_0000004.jpg,10,7,13,6,3.2515110969543457,3.2836873531341553,0.03217625617980957
images/train/0000226_01146_d_0000004.jpg,11,5,13,8,3.8820860385894775,4.373126029968262,0.4910399913787842
images/train/0000226_01146_d_0000004.jpg,12,3,9,6,2.028928279876709,2.533923387527466,0.5049951076507568
images/train/0000226_01146_d_0000004.jpg,13,0,1,1,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,14,4,4,0,0.8287720084190369,0.8287720084190369,0.0
images/train/0000226_01146_d_0000004.jpg,15,5,6,1,1.3359392881393433,1.3359392881393433,0.0
images/train/0000226_01146_d_0000004.jpg,16,5,5,0,1.1130080223083496,1.1130080223083496,0.0
images/train/0000226_01146_d_0000004.jpg,17,4,5,1,1.1652523279190063,1.1652523279190063,0.0
images/train/0000226_01146_d_0000004.jpg,18,5,5,0,0.807549774646759,0.807549774646759,0.0
images/train/0000226_01146_d_0000004.jpg,19,2,3,1,0.8708840608596802,0.8708840608596802,0.0
images/train/0000226_01146_d_0000004.jpg,20,5,5,0,1.465885043144226,1.465885043144226,0.0
images/train/0000226_01146_d_0000004.jpg,21,2,4,2,0.5953542590141296,0.5953542590141296,0.0
images/train/0000226_01146_d_0000004.jpg,22,4,4,0,0.5369148850440979,0.5369148850440979,0.0
images/train/0000226_01146_d_0000004.jpg,23,3,4,1,0.7317833304405212,0.7317833304405212,0.0
images/train/0000226_01146_d_0000004.jpg,24,0,1,1,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,25,1,2,1,0.35013946890830994,0.35013946890830994,0.0
images/train/0000226_01146_d_0000004.jpg,26,1,5,4,3.563164864317514e-05,3.563164864317514e-05,0.0
images/train/0000226_01146_d_0000004.jpg,27,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,28,2,5,3,0.5071266293525696,0.5071266293525696,0.0
images/train/0000226_01146_d_0000004.jpg,29,1,3,2,0.38020291924476624,0.38020291924476624,0.0
images/train/0000226_01146_d_0000004.jpg,30,2,1,-1,0.2545801103115082,0.0,-0.2545801103115082
images/train/0000226_01146_d_0000004.jpg,31,0,2,2,0.0,0.38803842663764954,0.38803842663764954
images/train/0000226_01146_d_0000004.jpg,32,5,5,0,1.0941098928451538,1.0941098928451538,0.0
images/train/0000226_01146_d_0000004.jpg,33,4,9,5,2.619703769683838,3.7057039737701416,1.0860002040863037
images/train/0000226_01146_d_0000004.jpg,34,2,3,1,1.287017583847046,1.2900094985961914,0.002991914749145508
images/train/0000226_01146_d_0000004.jpg,35,4,7,3,1.5038304328918457,1.7669966220855713,0.2631661891937256
images/train/0000226_01146_d_0000004.jpg,36,3,9,6,1.9168435335159302,2.637242317199707,0.7203987836837769
images/train/0000226_01146_d_0000004.jpg,37,2,4,2,0.9863061904907227,0.9869962334632874,0.0006900429725646973
images/train/0000226_01146_d_0000004.jpg,38,3,3,0,1.0666224956512451,1.0666224956512451,0.0
images/train/0000226_01146_d_0000004.jpg,39,2,3,1,1.0708231925964355,1.1386547088623047,0.06783151626586914
images/train/0000226_01146_d_0000004.jpg,40,4,6,2,0.9128507375717163,0.9452866315841675,0.03243589401245117
images/train/0000226_01146_d_0000004.jpg,41,2,7,5,1.7631118297576904,2.089629888534546,0.32651805877685547
images/train/0000226_01146_d_0000004.jpg,42,1,2,1,0.5454837083816528,0.7913609147071838,0.245877206325531
images/train/0000226_01146_d_0000004.jpg,43,2,5,3,0.9989834427833557,1.0680955648422241,0.06911212205886841
images/train/0000226_01146_d_0000004.jpg,44,2,1,-1,0.5984377264976501,0.556653618812561,-0.04178410768508911
images/train/0000226_01146_d_0000004.jpg,45,3,3,0,0.6875520944595337,0.6925161480903625,0.004964053630828857
images/train/0000226_01146_d_0000004.jpg,46,3,4,1,1.1851643323898315,1.1851643323898315,0.0
images/train/0000226_01146_d_0000004.jpg,47,1,1,0,0.4745106101036072,0.4745106101036072,0.0
images/train/0000226_01146_d_0000004.jpg,48,1,3,2,0.20762671530246735,0.20762671530246735,0.0
images/train/0000226_01146_d_0000004.jpg,49,1,1,0,0.539449155330658,0.539449155330658,0.0
images/train/0000226_01146_d_0000004.jpg,50,1,3,2,0.7116335034370422,0.7149969339370728,0.0033634305000305176
images/train/0000226_01146_d_0000004.jpg,51,2,2,0,0.7977869510650635,0.7977869510650635,0.0
images/train/0000226_01146_d_0000004.jpg,52,2,2,0,1.1309149265289307,1.1309149265289307,0.0
images/train/0000226_01146_d_0000004.jpg,53,1,1,0,0.33331289887428284,0.33331289887428284,0.0
images/train/0000226_01146_d_0000004.jpg,54,2,1,-1,0.7057744860649109,0.7051525712013245,-0.0006219148635864258
images/train/0000226_01146_d_0000004.jpg,55,2,2,0,0.5674616098403931,0.5674616098403931,0.0
images/train/0000226_01146_d_0000004.jpg,56,2,2,0,0.8759505748748779,0.8759505748748779,0.0
images/train/0000226_01146_d_0000004.jpg,57,1,1,0,0.8301777839660645,0.8301777839660645,0.0
images/train/0000226_01146_d_0000004.jpg,58,1,1,0,0.26129981875419617,0.26129981875419617,0.0
images/train/0000226_01146_d_0000004.jpg,59,1,2,1,0.2782663404941559,0.3741286098957062,0.09586226940155029
images/train/0000226_01146_d_0000004.jpg,60,2,2,0,0.5013949871063232,0.5013949871063232,0.0
images/train/0000226_01146_d_0000004.jpg,61,2,2,0,0.6749969720840454,0.6749969720840454,0.0
images/train/0000226_01146_d_0000004.jpg,62,1,1,0,0.7715454697608948,0.7715454697608948,0.0
images/train/0000226_01146_d_0000004.jpg,63,1,5,4,0.771259069442749,0.852631151676178,0.08137208223342896
images/train/0000226_01146_d_0000004.jpg,64,1,0,-1,0.0028004199266433716,0.0,-0.0028004199266433716
images/train/0000226_01146_d_0000004.jpg,65,2,2,0,0.5839163661003113,0.5839163661003113,0.0
images/train/0000226_01146_d_0000004.jpg,66,2,2,0,0.7250819206237793,0.7250819206237793,0.0
images/train/0000226_01146_d_0000004.jpg,67,1,2,1,0.6662806868553162,0.6975184679031372,0.031237781047821045
images/train/0000226_01146_d_0000004.jpg,68,2,2,0,0.7028142809867859,0.7028142809867859,0.0
images/train/0000226_01146_d_0000004.jpg,69,1,1,0,0.40491005778312683,0.40491005778312683,0.0
images/train/0000226_01146_d_0000004.jpg,70,1,1,0,0.7400425672531128,0.7400425672531128,0.0
images/train/0000226_01146_d_0000004.jpg,71,2,2,0,0.6161885857582092,0.6200334429740906,0.0038448572158813477
images/train/0000226_01146_d_0000004.jpg,72,3,2,-1,0.7457601428031921,0.7457600831985474,-5.960464477539063e-08
images/train/0000226_01146_d_0000004.jpg,73,1,2,1,0.628179669380188,0.628179669380188,0.0
images/train/0000226_01146_d_0000004.jpg,74,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,75,1,1,0,0.831489622592926,0.831489622592926,0.0
images/train/0000226_01146_d_0000004.jpg,76,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,77,0,1,1,0.0,0.11637216806411743,0.11637216806411743
images/train/0000226_01146_d_0000004.jpg,78,2,2,0,0.5360584855079651,0.5360584855079651,0.0
images/train/0000226_01146_d_0000004.jpg,79,1,1,0,0.3029279112815857,0.3029279112815857,0.0
images/train/0000226_01146_d_0000004.jpg,80,1,1,0,0.6837071776390076,0.6837071776390076,0.0
images/train/0000226_01146_d_0000004.jpg,81,1,2,1,0.6326526403427124,0.6326526403427124,0.0
images/train/0000226_01146_d_0000004.jpg,82,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,83,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,84,2,2,0,0.8323712944984436,0.8323712944984436,0.0
images/train/0000226_01146_d_0000004.jpg,85,3,4,1,0.9435391426086426,0.9435391426086426,0.0
images/train/0000226_01146_d_0000004.jpg,86,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,87,1,1,0,0.3947720229625702,0.3947720229625702,0.0
images/train/0000226_01146_d_0000004.jpg,88,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,89,2,2,0,0.5080531239509583,0.5080531239509583,0.0
images/train/0000226_01146_d_0000004.jpg,90,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,91,2,2,0,0.7438408136367798,0.7438408136367798,0.0
images/train/0000226_01146_d_0000004.jpg,92,1,2,1,0.5068763494491577,0.5068763494491577,0.0
images/train/0000226_01146_d_0000004.jpg,93,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,94,1,1,0,0.758751630783081,0.758751630783081,0.0
images/train/0000226_01146_d_0000004.jpg,95,1,3,2,0.6278241276741028,0.6278241276741028,0.0
images/train/0000226_01146_d_0000004.jpg,96,1,1,0,0.6115836501121521,0.6115836501121521,0.0
images/train/0000226_01146_d_0000004.jpg,97,1,1,0,0.4743981659412384,0.4743981659412384,0.0
images/train/0000226_01146_d_0000004.jpg,98,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,99,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,100,1,1,0,0.23139461874961853,0.23139461874961853,0.0
images/train/0000226_01146_d_0000004.jpg,101,1,2,1,0.18120156228542328,0.18120156228542328,0.0
images/train/0000226_01146_d_0000004.jpg,102,2,2,0,0.6426486968994141,0.6426486968994141,0.0
images/train/0000226_01146_d_0000004.jpg,103,1,1,0,0.4331250786781311,0.4331250786781311,0.0
images/train/0000226_01146_d_0000004.jpg,104,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,105,1,1,0,0.5955684781074524,0.5955684781074524,0.0
images/train/0000226_01146_d_0000004.jpg,106,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,107,1,2,1,0.5696669220924377,0.5696669220924377,0.0
images/train/0000226_01146_d_0000004.jpg,108,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,109,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,110,2,2,0,0.7289956212043762,0.7289956212043762,0.0
images/train/0000226_01146_d_0000004.jpg,111,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,112,0,1,1,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,113,1,1,0,0.02664506621658802,0.02664506621658802,0.0
images/train/0000226_01146_d_0000004.jpg,114,1,1,0,0.4952915608882904,0.4952915608882904,0.0
images/train/0000226_01146_d_0000004.jpg,115,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,116,1,1,0,0.499691903591156,0.499691903591156,0.0
images/train/0000226_01146_d_0000004.jpg,117,1,1,0,0.01994890533387661,0.01994890533387661,0.0
images/train/0000226_01146_d_0000004.jpg,118,1,1,0,5.555154796780872e-26,5.555154796780872e-26,0.0
images/train/0000226_01146_d_0000004.jpg,119,3,4,1,0.5617149472236633,0.5617149472236633,0.0
images/train/0000226_01146_d_0000004.jpg,120,0,1,1,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,121,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,122,1,1,0,0.6717432141304016,0.6717432141304016,0.0
images/train/0000226_01146_d_0000004.jpg,123,1,1,0,0.4535757899284363,0.4535757899284363,0.0
images/train/0000226_01146_d_0000004.jpg,124,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,125,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,126,2,3,1,0.2656712532043457,0.2656712532043457,0.0
images/train/0000226_01146_d_0000004.jpg,127,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,128,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,129,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,130,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,131,1,1,0,0.23252040147781372,0.23252040147781372,0.0
images/train/0000226_01146_d_0000004.jpg,132,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,133,0,0,0,0.0,0.0,0.0
images/train/0000226_01146_d_0000004.jpg,134,1,1,0,0.39587682485580444,0.39587682485580444,0.0
images/train/0000226_01146_d_0000004.jpg,135,2,3,1,0.3076171278953552,0.3076171278953552,0.0
images/train/0000226_01146_d_0000004.jpg,136,4,13,9,2.8368167877197266,5.372740745544434,2.535923957824707
images/train/0000226_01146_d_0000004.jpg,137,6,13,7,3.425689697265625,4.061417579650879,0.6357278823852539
images/train/0000226_01146_d_0000004.jpg,138,4,2,-2,0.6078089475631714,0.5589740872383118,-0.04883486032485962
