epoch,branch,area_bin,stage,gt_observations,mean,p50,p90,zero_fraction,batches
5,topk10_topk210,small,expanded,481085,5.8537098433748715,5,11,0.0,1618
5,topk10_topk210,small,before_conflict,481085,4.1772971512310715,3,10,0.030472785474500347,1618
5,topk10_topk210,small,after_conflict,481085,3.5772514212665123,3,9,0.10527453568496212,1618
5,topk10_topk210,medium,raw,59403,50.56024106526606,38,98,0.0,1618
5,topk10_topk210,medium,expanded,59403,50.560594582765184,38,98,0.0,1618
5,topk10_topk210,medium,before_conflict,59403,9.999898995000253,10,10,0.0,1618
5,topk10_topk210,medium,after_conflict,59403,9.820076427116476,10,10,0.00018517583287039376,1618
5,topk10_topk210,large,raw,2487,319.30558906312825,263,504,0.0,1618
5,topk10_topk210,large,expanded,2487,319.30558906312825,263,504,0.0,1618
5,topk10_topk210,large,before_conflict,2487,10.0,10,10,0.0,1618
5,topk10_topk210,large,after_conflict,2487,9.977885002010455,10,10,0.0,1618
6,topk10_topk210,small,raw,478417,4.125735498529526,2,11,0.1704663504850371,1618
6,topk10_topk210,small,expanded,478417,5.86575727869202,5,11,0.0,1618
6,topk10_topk210,small,before_conflict,478417,4.182817500214248,3,10,0.029290347123952534,1618
6,topk10_topk210,small,after_conflict,478417,3.58697119876593,3,10,0.10356446363737075,1618
6,topk10_topk210,medium,raw,58828,50.57797307404637,38,99,0.0,1618
6,topk10_topk210,medium,expanded,58828,50.578160059835454,38,99,0.0,1618
6,topk10_topk210,medium,before_conflict,58828,9.999966002583804,10,10,0.0,1618
6,topk10_topk210,medium,after_conflict,58828,9.822142517168695,10,10,0.00023798191337458352,1618
6,topk10_topk210,large,raw,2614,320.1453710788064,261,500,0.0,1618
6,topk10_topk210,large,expanded,2614,320.1453710788064,261,500,0.0,1618
6,topk10_topk210,large,before_conflict,2614,10.0,10,10,0.0,1618
6,topk10_topk210,large,after_conflict,2614,9.964039785768936,10,10,0.0,1618
7,topk10_topk210,small,raw,476083,4.125627254071244,2,11,0.16898944091681492,1618
7,topk10_topk210,small,expanded,476083,5.861349806651361,5,11,0.0,1618
7,topk10_topk210,small,before_conflict,476083,4.175566025251899,3,10,0.028862614292045716,1618
7,topk10_topk210,small,after_conflict,476083,3.5833919715679827,3,10,0.10241491504632595,1618
7,topk10_topk210,medium,raw,59067,50.80599996614015,38,98,0.0,1618
7,topk10_topk210,medium,expanded,59067,50.80630470482672,38,98,0.0,1618
7,topk10_topk210,medium,before_conflict,59067,9.99991535036484,10,10,0.0,1618
7,topk10_topk210,medium,after_conflict,59067,9.819950226014527,10,10,0.00023701897844820288,1618
7,topk10_topk210,large,raw,2636,317.6069802731411,265,490,0.0,1618
7,topk10_topk210,large,expanded,2636,317.6069802731411,265,490,0.0,1618
7,topk10_topk210,large,before_conflict,2636,10.0,10,10,0.0,1618
7,topk10_topk210,large,after_conflict,2636,9.960166919575114,10,10,0.00037936267071320183,1618
8,topk10_topk210,small,raw,477160,4.169178053483108,2,11,0.1673589571632157,1618
8,topk10_topk210,small,expanded,477160,5.891080559979881,5,11,0.0,1618
8,topk10_topk210,small,before_conflict,477160,4.201754128594183,3,10,0.02799270684885573,1618
8,topk10_topk210,small,after_conflict,477160,3.6144060692430213,3,10,0.1009305054908207,1618
8,topk10_topk210,medium,raw,60411,50.84693185015974,38,99,0.0,1618
8,topk10_topk210,medium,expanded,60411,50.847891940209564,38,99,0.0,1618
8,topk10_topk210,medium,before_conflict,60411,9.999950340169837,10,10,0.0,1618
8,topk10_topk210,medium,after_conflict,60411,9.833142970651041,10,10,0.00019863932065352337,1618
8,topk10_topk210,large,raw,2643,319.68142262580403,263,490,0.0,1618
8,topk10_topk210,large,expanded,2643,319.68142262580403,263,490,0.0,1618
8,topk10_topk210,large,before_conflict,2643,10.0,10,10,0.0,1618
8,topk10_topk210,large,after_conflict,2643,9.962164207340145,10,10,0.0007567158531971245,1618
9,topk10_topk210,small,raw,481969,4.0559330579352615,2,11,0.1727911961142729,1618
9,topk10_topk210,small,expanded,481969,5.8239409588583495,5,11,0.0,1618
9,topk10_topk210,small,before_conflict,481969,4.129294622683202,3,10,0.028248704792216927,1618
9,topk10_topk210,small,after_conflict,481969,3.5449437619431956,3,9,0.10357927584554193,1618
9,topk10_topk210,medium,raw,59273,51.0013328159533,38,98,0.0,1618
9,topk10_topk210,medium,expanded,59273,51.00183894859379,38,98,0.0,1618
9,topk10_topk210,medium,before_conflict,59273,9.999966257823967,10,10,0.0,1618
9,topk10_topk210,medium,after_conflict,59273,9.852799757056333,10,10,0.0001012265280987971,1618
9,topk10_topk210,large,raw,2700,315.89185185185187,259,488,0.0,1618
9,topk10_topk210,large,expanded,2700,315.89185185185187,259,488,0.0,1618
9,topk10_topk210,large,before_conflict,2700,10.0,10,10,0.0,1618
9,topk10_topk210,large,after_conflict,2700,9.956296296296296,10,10,0.0,1618
10,topk10_topk210,small,raw,478668,4.102605563772803,2,11,0.16986721485455472,1618
10,topk10_topk210,small,expanded,478668,5.855453048877301,5,11,0.0,1618
10,topk10_topk210,small,before_conflict,478668,4.155111684925669,3,10,0.028474851044983162,1618
10,topk10_topk210,small,after_conflict,478668,3.5756641346402933,3,10,0.10016337001846791,1618
10,topk10_topk210,medium,raw,59208,50.736522091609245,38,99,0.0,1618
10,topk10_topk210,medium,expanded,59208,50.736690987704364,38,99,0.0,1618
10,topk10_topk210,medium,before_conflict,59208,9.999864883123902,10,10,0.0,1618
10,topk10_topk210,medium,after_conflict,59208,9.851016754492637,10,10,0.00027023375219564923,1618
10,topk10_topk210,large,raw,2708,317.6658050221566,261,488,0.0,1618
10,topk10_topk210,large,expanded,2708,317.6658050221566,261,488,0.0,1618
10,topk10_topk210,large,before_conflict,2708,10.0,10,10,0.0,1618
10,topk10_topk210,large,after_conflict,2708,9.948670605612998,10,10,0.0,1618
